% Compressor type: GT35V Gen4 C337(76) 46 Trim 0.49 A/R
% Turbine type: GT35V Gen4 (71) 58 Trim 1.15 A/R 60/100 OPEN
% Initial data file name:TR-22-01370-0004.cdt MapType:Measured MeasurementType:Prototype Part Comments:
% Polar inertia:  [kg.m2]:44.3582E-06  SpeedLimit: [KRPM]:147
% Comment: DATA REDUCTION CODE REV 2.07  RELEASE 3.30 2022-06-01 14:22  (REFERENCE:  REPORT 99-0145, REPORT 03-0901, TI-056), 107232, 11-Aug-2022, TMaP Version used: 21.1.0.56
% P reference: 100000Pa - T reference: 298 K
%---------------------------------------------------
%  NC           WC           PRC           ETAC           
%  RPM           KG/S           T-T           ----           
50390.1429 	 0.0448 	 1.3148 	 0.5838
50390.1429 	 0.0612 	 1.3035 	 0.6456
50390.1429 	 0.0775 	 1.2880 	 0.6975
50390.1429 	 0.0934 	 1.2624 	 0.7076
50390.1429 	 0.1097 	 1.2334 	 0.6927
50390.1429 	 0.1257 	 1.1972 	 0.6485
50390.1429 	 0.1417 	 1.1526 	 0.5619
64168.8571 	 0.0586 	 1.5360 	 0.6356
64168.8571 	 0.0808 	 1.5182 	 0.6947
64168.8571 	 0.1019 	 1.4947 	 0.7481
64168.8571 	 0.1233 	 1.4502 	 0.7594
64168.8571 	 0.1454 	 1.3984 	 0.7449
64168.8571 	 0.1673 	 1.3316 	 0.6895
64168.8571 	 0.1893 	 1.2462 	 0.5778
77966.0000 	 0.0762 	 1.8383 	 0.6460
77966.0000 	 0.1032 	 1.8151 	 0.7179
77966.0000 	 0.1307 	 1.7742 	 0.7642
77966.0000 	 0.1577 	 1.7148 	 0.7825
77966.0000 	 0.1831 	 1.6317 	 0.7679
77966.0000 	 0.2105 	 1.5255 	 0.7163
77966.0000 	 0.2377 	 1.3662 	 0.5754
91769.1429 	 0.0984 	 2.2329 	 0.6632
91769.1429 	 0.1304 	 2.2060 	 0.7254
91769.1429 	 0.1610 	 2.1490 	 0.7695
91769.1429 	 0.1923 	 2.0748 	 0.7953
91769.1429 	 0.2217 	 1.9569 	 0.7816
91769.1429 	 0.2532 	 1.7975 	 0.7328
91769.1429 	 0.2845 	 1.5267 	 0.5762
105642.4286 	 0.1279 	 2.7373 	 0.6633
105642.4286 	 0.1616 	 2.7080 	 0.7184
105642.4286 	 0.1940 	 2.6515 	 0.7616
105642.4286 	 0.2243 	 2.5567 	 0.7865
105642.4286 	 0.2585 	 2.4091 	 0.7848
105642.4286 	 0.2905 	 2.1702 	 0.7427
105642.4286 	 0.3228 	 1.7334 	 0.5766
119386.0000 	 0.1654 	 3.3746 	 0.6699
119386.0000 	 0.1977 	 3.3229 	 0.7128
119386.0000 	 0.2261 	 3.2710 	 0.7464
119386.0000 	 0.2593 	 3.1632 	 0.7720
119386.0000 	 0.2881 	 3.0058 	 0.7790
119386.0000 	 0.3203 	 2.6926 	 0.7464
119386.0000 	 0.3335 	 2.4786 	 0.7119
119386.0000 	 0.3490 	 1.9864 	 0.5750
133183.0000 	 0.2255 	 4.1008 	 0.6912
133183.0000 	 0.2510 	 4.0694 	 0.7127
133183.0000 	 0.2723 	 3.9839 	 0.7289
133183.0000 	 0.2948 	 3.8537 	 0.7463
133183.0000 	 0.3184 	 3.6667 	 0.7544
133183.0000 	 0.3422 	 3.2610 	 0.7283
133183.0000 	 0.3524 	 3.0262 	 0.7060
133183.0000 	 0.3648 	 2.3748 	 0.5819
