,,Stage:1,Stage:2
Compressor,Power[kW],101.801,177.751
Compressor,Corrected Flow rate Wc*,0.618,0.824
Compressor,Speed RPM,43873.882,54891.519
Compressor,Outlet Pres[kPaA],450.095,580.083
Compressor,Outlet Temp[degC],196.493,249.624
Compressor,Pres Ratio PRC,4.501,5.801
Compressor,Comp Efficiency,0.922,0.855
Compressor,Air Flow[kg/s],0.6,0.8
Compressor,Turbine Pressure Ratio P2c/P1t,1.306,1.249
Turbine,Total Enthalpy[kW],175.276,356.686
Turbine,Turbine Enthalpy[kW],176.816,357.652
Turbine,Turbine Power[kW],107.159,187.106
Turbine,Speed RPM,43873.882,54891.519
Turbine,Inlet Pres.[kPa],344.586,464.478
Turbine,Inlet Temp[C],804.713,1085.657
Turbine,Outlet Pres[kPa]Tot,140.0,160.0
Turbine,Outlet Temp[degC],650.469,884.775
Turbine,Pres Ratio PRT,2.461,2.903
Turbine,Turb Efficiency,0.639,0.551
Turbine,Total Flow[kg/s],0.549,0.736
Turbine,Turbine Flow[kg/s],0.553,0.738
Turbine,Bypass Ratio[BPR],-0.009,-0.003
Shaft,Fuel Flow [kg/s],0.009,0.016
Shaft,Turbine Required Flow[kg/s],0.552,0.737
Shaft,Turbine Corrected Flow rate[kg/s],0.315,0.35
Shaft,Theoretical T1t[degC],804.713,1085.657
Shaft,Mechanical Loss [kW],5.358,9.355
Shaft,AFR,62.204,44.982
