,,Stage:1,Stage:2
Compressor,Power[kW],101.801,177.751
Compressor,Corrected Flow rate Wc*,0.618,0.824
Compressor,Speed RPM,43873.882,54891.519
Compressor,Outlet Pres[kPaA],450.095,580.083
Compressor,Outlet Temp[degC],196.493,249.624
Compressor,Pres Ratio PRC,4.501,5.801
Compressor,Comp Efficiency,0.922,0.855
Compressor,Air Flow[kg/s],0.6,0.8
Compressor,Turbine Pressure Ratio P2c/P1t,1.345,1.261
Turbine,Total Enthalpy[kW],201.404,338.559
Turbine,Turbine Enthalpy[kW],177.676,338.559
Turbine,Turbine Power[kW],107.159,187.106
Turbine,Speed RPM,43873.882,54891.519
Turbine,Inlet Pres.[kPa],334.662,459.842
Turbine,Inlet Temp[C],999.85,1026.85
Turbine,Outlet Pres[kPa]Tot,140.0,160.0
Turbine,Outlet Temp[degC],825.053,871.666
Turbine,Pres Ratio PRT,2.39,2.874
Turbine,Turb Efficiency,0.636,0.45
Turbine,Total Flow[kg/s],0.553,0.738
Turbine,Turbine Flow[kg/s],0.488,0.738
Turbine,Bypass Ratio[BPR],0.118,0.0
Shaft,Fuel Flow [kg/s],0.014,0.018
Shaft,Turbine Required Flow[kg/s],0.488,0.954
Shaft,Turbine Corrected Flow rate[kg/s],0.31,0.345
Shaft,Theoretical T1t[degC],1134.107,1187.239
Shaft,Mechanical Loss [kW],5.358,9.355
Shaft,AFR,40.0,40.0
