,,Stage:1,Stage:2
Compressor,Power[kW],110.1088,174.752
Compressor,Corrected Flow rate Wc*,0.6183,0.8243
Compressor,Speed RPM,43574.8422,54781.971
Compressor,Outlet Pres[kPaA],450.0936,580.0787
Compressor,Outlet Temp[degC],210.5002,245.8318
Compressor,Pres Ratio PRC,4.5009,5.8008
Compressor,Comp Efficiency,0.8524,0.8699
Compressor,Air Flow[kg/s],0.6,0.8
Compressor,CombustorPressure Ratio P2c/P1t,1.2962,1.2456
Turbine,Total Enthalpy[kW],220.6559,377.6655
Turbine,Turbine Enthalpy[kW],171.3815,274.4985
Turbine,Turbine Power[kW],115.904,183.9494
Turbine,Speed RPM,43574.8422,54781.971
Turbine,Inlet Pres.[kPa],347.2507,465.7082
Turbine,Inlet Temp[C],999.85,1026.85
Turbine,Outlet Pres[kPa]Tot,140.0,160.0
Turbine,Outlet Temp[degC],712.1226,677.2113
Turbine,Pres Ratio PRT,2.4804,2.9107
Turbine,Turb Efficiency,0.704,0.704
Turbine,Total Flow[kg/s],0.5535,0.738
Turbine,Turbine Flow[kg/s],0.4299,0.5364
Turbine,Bypass Ratio[BPR],0.2233,0.2732
Shaft,Fuel Flow [kg/s],0.0135,0.018
Shaft,Turbine Required Flow[kg/s],0.455,0.5916
Shaft,Turbine Corrected Flow rate[kg/s],0.276,0.2728
Shaft,Theoretical T1t[degC],1148.1145,1183.4461
Shaft,Mechanical Loss [kW],5.7952,9.1975
Shaft,AFR,40.0,40.0
Shaft,Temp Efficiency,0.8957,0.8925
