% Turbine type:GT35VC316(76)T46AR049_TR-20-01522_TM.txt
% Initial data file name:TR-20-01522-0001.cdt|TR-20-01522-0002.cdt|TR-20-01522-0003.cdt|TR-20-01522-0004.cdt|TR-20-01522-0005.cdt|TR-20-01522-0006.cdt| MapType:Measured MeasurementType:Prototype Part Comments:
% Polar inertia: [kg.m2]: MinFlow [kg/h]: SpeedLimit [kRPM]:
% Comment: corrected turbine map of -->GT35VC316(76)T46AR049_TR-20-01522_TM.txt, 131103, 21-Apr-2021, TMaP Version used: 21.0.0.51
% P reference: 101325 Pa - T reference: 288 K
%---------------------------------------------------
% VNT   NT*          PRT          WT          ETATM
% ----   RPM         T-S          KG/S       ----
0.000 	 28129 	 1.8272 	 0.03618 	 0.3284
0.000 	 28129 	 1.9149 	 0.03695 	 0.3466
0.000 	 28129 	 1.9879 	 0.03760 	 0.3486
0.000 	 28129 	 2.0498 	 0.03804 	 0.3488
0.000 	 28129 	 2.1119 	 0.03842 	 0.3490
0.000 	 28129 	 2.1518 	 0.03862 	 0.3507
0.000 	 28129 	 2.1840 	 0.03895 	 0.3430
0.000 	 35862 	 2.3483 	 0.03910 	 0.3500
0.000 	 35862 	 2.4987 	 0.03968 	 0.3599
0.000 	 35862 	 2.6297 	 0.04011 	 0.3648
0.000 	 35862 	 2.7495 	 0.04042 	 0.3688
0.000 	 35862 	 2.8443 	 0.04065 	 0.3668
0.000 	 35862 	 2.9155 	 0.04083 	 0.3685
0.000 	 35862 	 2.9508 	 0.04098 	 0.3695
20.000 	 28117 	 1.2832 	 0.07006 	 0.5513
20.000 	 28117 	 1.3110 	 0.07278 	 0.5856
20.000 	 28117 	 1.3302 	 0.07431 	 0.5951
20.000 	 28117 	 1.3529 	 0.07660 	 0.5967
20.000 	 28117 	 1.3682 	 0.07787 	 0.5992
20.000 	 28117 	 1.3817 	 0.07892 	 0.6014
20.000 	 28117 	 1.3914 	 0.07942 	 0.5831
20.000 	 35894 	 1.4632 	 0.08122 	 0.5702
20.000 	 35894 	 1.5085 	 0.08395 	 0.5930
20.000 	 35894 	 1.5463 	 0.08602 	 0.6066
20.000 	 35894 	 1.5820 	 0.08756 	 0.6095
20.000 	 35894 	 1.6112 	 0.08882 	 0.6090
20.000 	 35894 	 1.6306 	 0.08963 	 0.6084
20.000 	 35894 	 1.6447 	 0.09008 	 0.6104
20.000 	 43566 	 1.7179 	 0.08944 	 0.5995
20.000 	 43566 	 1.7854 	 0.09163 	 0.6254
20.000 	 43566 	 1.8444 	 0.09323 	 0.6269
20.000 	 43566 	 1.8976 	 0.09466 	 0.6323
20.000 	 43566 	 1.9346 	 0.09561 	 0.6346
20.000 	 43566 	 1.9659 	 0.09631 	 0.6367
20.000 	 43566 	 1.9760 	 0.09682 	 0.6368
20.000 	 51328 	 2.0547 	 0.09544 	 0.6185
20.000 	 51328 	 2.1520 	 0.09697 	 0.6401
20.000 	 51328 	 2.2338 	 0.09844 	 0.6479
20.000 	 51328 	 2.3102 	 0.09949 	 0.6521
20.000 	 51328 	 2.3700 	 0.10003 	 0.6581
20.000 	 51328 	 2.3994 	 0.10056 	 0.6587
20.000 	 51328 	 2.4085 	 0.10103 	 0.6627
20.000 	 58991 	 2.5101 	 0.09840 	 0.6346
20.000 	 58991 	 2.6340 	 0.09969 	 0.6580
20.000 	 58991 	 2.7419 	 0.10044 	 0.6632
20.000 	 58991 	 2.8355 	 0.10113 	 0.6696
20.000 	 58991 	 2.9243 	 0.10148 	 0.6734
20.000 	 58991 	 2.9549 	 0.10155 	 0.6792
20.000 	 58991 	 2.9166 	 0.10194 	 0.6833
20.000 	 66738 	 3.1725 	 0.09889 	 0.6595
20.000 	 66738 	 3.3003 	 0.09929 	 0.6722
20.000 	 66738 	 3.4321 	 0.09946 	 0.6793
20.000 	 66738 	 3.5582 	 0.09992 	 0.6840
20.000 	 66738 	 3.6418 	 0.10004 	 0.6887
20.000 	 66738 	 3.6482 	 0.10006 	 0.6942
20.000 	 66738 	 3.6369 	 0.09999 	 0.6960
20.000 	 66738 	 3.4922 	 0.10094 	 0.6992
40.000 	 28138 	 1.1942 	 0.09632 	 0.6107
40.000 	 28138 	 1.2106 	 0.10033 	 0.6526
40.000 	 28138 	 1.2231 	 0.10320 	 0.6552
40.000 	 28138 	 1.2362 	 0.10582 	 0.6649
40.000 	 28138 	 1.2467 	 0.10798 	 0.6684
40.000 	 28138 	 1.2541 	 0.10947 	 0.6703
40.000 	 28138 	 1.2595 	 0.11036 	 0.6649
40.000 	 35873 	 1.3148 	 0.11430 	 0.6166
40.000 	 35873 	 1.3426 	 0.11861 	 0.6553
40.000 	 35873 	 1.3669 	 0.12180 	 0.6678
40.000 	 35873 	 1.3891 	 0.12450 	 0.6710
40.000 	 35873 	 1.4046 	 0.12628 	 0.6741
40.000 	 35873 	 1.4185 	 0.12784 	 0.6737
40.000 	 35873 	 1.4288 	 0.12905 	 0.6780
40.000 	 43575 	 1.4836 	 0.12940 	 0.6455
40.000 	 43575 	 1.5269 	 0.13339 	 0.6707
40.000 	 43575 	 1.5643 	 0.13607 	 0.6823
40.000 	 43575 	 1.5944 	 0.13851 	 0.6851
40.000 	 43575 	 1.6247 	 0.14055 	 0.6890
40.000 	 43575 	 1.6424 	 0.14148 	 0.6915
40.000 	 43575 	 1.6506 	 0.14233 	 0.6912
40.000 	 51266 	 1.7055 	 0.14026 	 0.6593
40.000 	 51266 	 1.7672 	 0.14355 	 0.6883
40.000 	 51266 	 1.8253 	 0.14603 	 0.6960
40.000 	 51266 	 1.8736 	 0.14799 	 0.7005
40.000 	 51266 	 1.9060 	 0.14932 	 0.7061
40.000 	 51266 	 1.9344 	 0.15012 	 0.7073
40.000 	 51266 	 1.9357 	 0.15061 	 0.7106
40.000 	 58954 	 2.0086 	 0.14744 	 0.6863
40.000 	 58954 	 2.0906 	 0.14968 	 0.7021
40.000 	 58954 	 2.1723 	 0.15156 	 0.7075
40.000 	 58954 	 2.2323 	 0.15279 	 0.7117
40.000 	 58954 	 2.2806 	 0.15359 	 0.7150
40.000 	 58954 	 2.3118 	 0.15405 	 0.7188
40.000 	 58954 	 2.2843 	 0.15445 	 0.7201
40.000 	 66732 	 2.4384 	 0.15110 	 0.7016
40.000 	 66732 	 2.5324 	 0.15247 	 0.7098
40.000 	 66732 	 2.6169 	 0.15323 	 0.7142
40.000 	 66732 	 2.7099 	 0.15392 	 0.7218
40.000 	 66732 	 2.7554 	 0.15454 	 0.7220
40.000 	 66732 	 2.7676 	 0.15465 	 0.7278
40.000 	 66732 	 2.7578 	 0.15463 	 0.7282
40.000 	 66732 	 2.6733 	 0.15500 	 0.7313
40.000 	 74392 	 3.0541 	 0.15126 	 0.7058
40.000 	 74392 	 3.1272 	 0.15159 	 0.7097
40.000 	 74392 	 3.2331 	 0.15193 	 0.7115
40.000 	 74392 	 3.3242 	 0.15205 	 0.7111
40.000 	 74392 	 3.3893 	 0.15223 	 0.7092
40.000 	 74392 	 3.3586 	 0.15208 	 0.7172
40.000 	 74392 	 3.3329 	 0.15208 	 0.7179
40.000 	 74392 	 3.1194 	 0.15300 	 0.7277
60.000 	 28143 	 1.1634 	 0.11740 	 0.6071
60.000 	 28143 	 1.1785 	 0.12239 	 0.6415
60.000 	 28143 	 1.1890 	 0.12590 	 0.6548
60.000 	 28143 	 1.2001 	 0.12948 	 0.6546
60.000 	 28143 	 1.2087 	 0.13189 	 0.6549
60.000 	 28143 	 1.2149 	 0.13377 	 0.6586
60.000 	 28143 	 1.2207 	 0.13516 	 0.6570
60.000 	 35863 	 1.2655 	 0.13934 	 0.6129
60.000 	 35863 	 1.2909 	 0.14473 	 0.6442
60.000 	 35863 	 1.3094 	 0.14853 	 0.6484
60.000 	 35863 	 1.3285 	 0.15243 	 0.6545
60.000 	 35863 	 1.3445 	 0.15513 	 0.6589
60.000 	 35863 	 1.3544 	 0.15696 	 0.6590
60.000 	 35863 	 1.3620 	 0.15821 	 0.6598
60.000 	 43590 	 1.4116 	 0.15905 	 0.6257
60.000 	 43590 	 1.4476 	 0.16406 	 0.6563
60.000 	 43590 	 1.4766 	 0.16792 	 0.6595
60.000 	 43590 	 1.5091 	 0.17133 	 0.6630
60.000 	 43590 	 1.5276 	 0.17346 	 0.6687
60.000 	 43590 	 1.5473 	 0.17533 	 0.6728
60.000 	 43590 	 1.5539 	 0.17611 	 0.6719
60.000 	 51244 	 1.6026 	 0.17398 	 0.6449
60.000 	 51244 	 1.6573 	 0.17838 	 0.6637
60.000 	 51244 	 1.7050 	 0.18171 	 0.6708
60.000 	 51244 	 1.7444 	 0.18426 	 0.6728
60.000 	 51244 	 1.7761 	 0.18600 	 0.6769
60.000 	 51244 	 1.7933 	 0.18703 	 0.6845
60.000 	 51244 	 1.7992 	 0.18779 	 0.6845
60.000 	 58993 	 1.8772 	 0.18422 	 0.6528
60.000 	 58993 	 1.9440 	 0.18708 	 0.6712
60.000 	 58993 	 2.0089 	 0.18940 	 0.6751
60.000 	 58993 	 2.0693 	 0.19122 	 0.6772
60.000 	 58993 	 2.1069 	 0.19211 	 0.6809
60.000 	 58993 	 2.1265 	 0.19256 	 0.6852
60.000 	 58993 	 2.1109 	 0.19277 	 0.6893
60.000 	 66625 	 2.2741 	 0.18799 	 0.6547
60.000 	 66625 	 2.3422 	 0.18907 	 0.6662
60.000 	 66625 	 2.4298 	 0.19005 	 0.6649
60.000 	 66625 	 2.5226 	 0.19058 	 0.6639
60.000 	 66625 	 2.5793 	 0.19092 	 0.6626
60.000 	 66625 	 2.5914 	 0.19095 	 0.6659
60.000 	 66625 	 2.5800 	 0.19093 	 0.6684
60.000 	 66625 	 2.5034 	 0.19100 	 0.6739
60.000 	 74333 	 2.9525 	 0.18427 	 0.6131
