NC,WC,PRC,EtaC
25210.42855,0.391,2.6328,0.60627
25210.42855,0.561,2.6116,0.665595
25210.42855,0.735,2.5718,0.71421
25210.42855,0.905,2.5266,0.73269
25210.42855,1.075,2.4686,0.7287
25210.42855,1.245,2.3982,0.680295
25210.42855,1.416,2.3036,0.593565
32122.7857,0.537,3.0778,0.655095
32122.7857,0.761,3.0424,0.7245
32122.7857,0.981,2.9762,0.775845
32122.7857,1.211,2.8998,0.80136
32122.7857,1.433,2.8004,0.78624
32122.7857,1.672,2.6656,0.725025
32122.7857,1.885,2.4958,0.61509
39025.35715,0.727,3.68,0.68208
39025.35715,1.005,3.6248,0.745185
39025.35715,1.276,3.519,0.80262
39025.35715,1.56,3.4164,0.82509
39025.35715,1.831,3.2558,0.81816
39025.35715,2.111,3.0382,0.759045
39025.35715,2.381,2.7304,0.61341
45888.35715,0.952,4.4666,0.69657
45888.35715,1.264,4.3918,0.758625
45888.35715,1.596,4.265,0.80787
45888.35715,1.902,4.1182,0.836325
45888.35715,2.222,3.8666,0.826035
45888.35715,2.535,3.5522,0.775425
45888.35715,2.854,3.0434,0.61866
52824.2857,1.209,5.4668,0.692475
52824.2857,1.556,5.3804,0.750225
52824.2857,1.903,5.2564,0.80283
52824.2857,2.245,5.0762,0.82824
52824.2857,2.599,4.7444,0.830655
52824.2857,2.95,4.2418,0.78141
52824.2857,3.275,3.451,0.619815
59746.8125,1.591,6.7404,0.702135
59746.8125,1.923,6.6218,0.74613
59746.8125,2.262,6.5144,0.78918
59746.8125,2.606,6.2688,0.81228
59746.8125,2.923,5.905,0.819945
59746.8125,3.264,5.2022,0.7875
59746.8125,3.414,4.8316,0.74907
59746.8125,3.568,3.9618,0.61971
66590.6875,2.012,8.2938,0.700665
66590.6875,2.312,8.1812,0.73143
66590.6875,2.593,7.9612,0.763455
66590.6875,2.893,7.7098,0.78351
66590.6875,3.182,7.341,0.794535
66590.6875,3.483,6.459,0.7791
66590.6875,3.602,6.0806,0.75789
66590.6875,3.753,4.5996,0.62181
