NT,PRT,WT,EtaT
17000,1.99,0.36,0.74
17000,2.03,0.39,0.75
17000,2.04,0.41,0.74
24000,2.29,0.49,0.69
24000,2.36,0.53,0.68
24000,2.42,0.55,0.7
24000,2.47,0.56,0.72
24000,2.52,0.58,0.72
24000,2.56,0.59,0.71
24000,2.58,0.59,0.76
28000,2.51,0.56,0.68
28000,2.61,0.58,0.72
28000,2.68,0.6,0.73
28000,2.76,0.61,0.73
28000,2.83,0.62,0.74
28000,2.88,0.64,0.73
28000,2.9,0.64,0.76
32000,2.79,0.6,0.72
32000,2.92,0.63,0.71
32000,3.02,0.64,0.72
32000,3.11,0.66,0.74
32000,3.2,0.66,0.76
32000,3.27,0.67,0.75
32000,3.29,0.67,0.76
35000,3.16,0.64,0.73
35000,3.31,0.66,0.74
35000,3.45,0.67,0.75
35000,3.56,0.68,0.75
35000,3.66,0.69,0.75
35000,3.77,0.7,0.74
35000,3.77,0.69,0.76
39000,3.63,0.67,0.73
39000,3.79,0.68,0.74
39000,3.95,0.69,0.75
39000,4.12,0.7,0.76
39000,4.23,0.71,0.75
39000,4.34,0.71,0.77
39000,4.34,0.71,0.78
43000,4.23,0.69,0.76
43000,4.44,0.7,0.75
43000,4.64,0.7,0.75
43000,4.78,0.7,0.75
43000,4.94,0.7,0.76
43000,5.12,0.71,0.74
43000,5,0.71,0.78
47000,5.12,0.69,0.73
47000,5.33,0.69,0.73
47000,5.56,0.7,0.72
47000,5.8,0.69,0.71
47000,6.01,0.69,0.7
47000,6.22,0.7,0.69
47000,5.88,0.69,0.72
50000,6.65,0.68,0.67
50000,6.88,0.68,0.66
50000,7.13,0.68,0.66
50000,7.31,0.68,0.65
50000,7.52,0.68,0.64
50000,7.68,0.68,0.64
50000,7.08,0.68,0.67
87000,6.65,0.68,0.67
87000,6.88,0.68,0.66
87000,7.13,0.68,0.66
87000,7.31,0.68,0.65
87000,7.52,0.68,0.64
87000,7.68,0.68,0.64
87000,7.08,0.68,0.67
