NT,PRT,WT,EtaT
25135,1.12,0.08862,0.673
25135,1.14,0.09587,0.682
25135,1.15,0.10177,0.67
36310,1.29,0.1227,0.623
36310,1.33,0.13216,0.615
36310,1.36,0.1366,0.635
36310,1.39,0.14009,0.65
36310,1.42,0.14372,0.649
36310,1.44,0.14746,0.641
36310,1.45,0.14744,0.685
41883,1.41,0.13814,0.619
41883,1.47,0.14463,0.657
41883,1.51,0.14968,0.662
41883,1.55,0.15251,0.665
41883,1.59,0.1556,0.668
41883,1.62,0.15892,0.658
41883,1.63,0.159,0.685
47476,1.57,0.15032,0.65
47476,1.64,0.15602,0.648
47476,1.7,0.16019,0.653
47476,1.75,0.16367,0.674
47476,1.8,0.1652,0.69
47476,1.84,0.16716,0.681
47476,1.85,0.16811,0.693
52976,1.78,0.1597,0.664
52976,1.86,0.16354,0.675
52976,1.94,0.16749,0.68
52976,2,0.16938,0.682
52976,2.06,0.17114,0.683
52976,2.12,0.17331,0.674
52976,2.12,0.17302,0.689
58578,2.04,0.16655,0.665
58578,2.13,0.1703,0.672
58578,2.22,0.17183,0.677
58578,2.32,0.17439,0.689
58578,2.38,0.17564,0.684
58578,2.44,0.17647,0.697
58578,2.44,0.17652,0.707
64117,2.38,0.17135,0.687
64117,2.5,0.1734,0.679
64117,2.61,0.17424,0.683
64117,2.69,0.17556,0.682
64117,2.78,0.17553,0.686
64117,2.88,0.17653,0.675
64117,2.81,0.17607,0.706
69760,2.88,0.17236,0.665
69760,3,0.1727,0.66
69760,3.13,0.17318,0.651
69760,3.26,0.17312,0.644
69760,3.38,0.17292,0.637
69760,3.5,0.17326,0.629
69760,3.31,0.17297,0.656
75371,3.74,0.16865,0.609
75371,3.87,0.1684,0.601
75371,4.01,0.16853,0.595
75371,4.11,0.16863,0.587
75371,4.23,0.16907,0.579
75371,4.32,0.16921,0.577
75371,3.98,0.16848,0.605
130000,3.74,0.16865,0.609
130000,3.87,0.1684,0.601
130000,4.01,0.16853,0.595
130000,4.11,0.16863,0.587
130000,4.23,0.16907,0.579
130000,4.32,0.16921,0.577
130000,3.98,0.16848,0.605
